Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-05-08 15:50:00+00:00,292.510009765625,0.0,0.0,False,False,False,False,True,False,False,27.309046981747677,19.73800689487253,20.031543682191806,True,False,True,False,True,-5.449130442917131,False,True,False,False,False,True,0.33692715280989205,0.6561061710387833,-0.3191790182288913,301.22194538870997,282.45782179540583,False,False,False,False,False,False,False,True,False,False,49.14662662959654,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.139787055549963e-05,1.4143481131601021e-05,0.0,0.0,0.0,0.0,0.7779393718835457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 15:55:00+00:00,292.31500244140625,0.0,0.0,False,False,False,False,True,False,False,25.643137433747082,18.749202753358905,20.30606821825512,True,False,True,False,False,-5.349375024778606,False,True,False,False,False,True,0.26022040313586103,0.5769290174581989,-0.3167086143223379,301.2772182713379,282.60410173175615,False,False,False,False,False,False,False,True,False,False,47.02067671876445,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018997142975440973,-0.0004803541201620076,0.0,0.0,0.0,0.0,0.776846705332132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:00:00+00:00,292.5249938964844,0.0,0.0,False,False,True,True,False,False,False,24.096221424889386,18.14525883908389,19.651975002421107,False,False,False,False,False,-5.256744993649974,False,True,False,False,False,False,0.21390850276344509,0.5043249145192482,-0.2904164117558031,301.3543115916921,282.70743366327764,False,False,False,False,False,False,False,True,False,False,49.55139529084741,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032443743608778775,0.0002879195778582311,0.0,0.0,0.0,0.0,0.7547554941181523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:05:00+00:00,292.4800109863281,0.0,0.0,False,False,False,False,True,False,False,22.49846700587205,18.454415395558726,19.103284589355958,False,False,False,False,False,-4.810579975875626,False,True,False,False,False,False,0.17159816630231717,0.437779564875862,-0.26618139857354484,301.4290857442957,282.8185319870818,False,False,False,False,False,False,False,True,False,False,49.01130750625961,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017040482240671118,1.3887236844478679e-05,0.0,0.0,0.0,0.0,0.7110849105350383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:10:00+00:00,292.8399963378906,0.0,0.0,False,False,True,True,False,False,False,21.26471797883545,20.21003088830805,18.20259452571119,False,False,False,True,False,-4.378419454911633,False,True,False,False,False,False,0.16521028781721725,0.3832657094641331,-0.21805542164691583,301.5204197824612,282.9492279661272,False,False,False,False,False,False,False,True,False,False,53.38967813083147,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,287.56,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001631733144822345,0.0006309548248422114,0.0,0.0,0.0,0.0,0.7457672763738419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:15:00+00:00,292.7099914550781,0.0,0.0,False,False,False,False,True,False,False,20.245822301712458,20.24789239548692,17.59857231046619,False,False,False,False,False,-3.8503991231769277,False,True,False,False,False,False,0.14795204151124608,0.3362029758735557,-0.1882509343623096,301.6077026894728,283.0553923489129,False,False,False,False,False,False,False,True,False,False,51.66428297117285,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65,292.64,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001423705289032018,-0.00026127384576390966,0.0,0.0,0.0,0.0,0.8593421326855946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:20:00+00:00,292.6400146484375,0.0,0.0,False,False,False,False,True,False,False,18.890394753267724,19.44125493423107,18.953701713150963,False,False,False,False,False,-3.6080722526043267,False,True,False,False,False,False,0.1271623649125786,0.29439485368136026,-0.16723248876878166,301.6921832875062,283.156583052995,False,False,False,False,False,False,False,True,False,False,50.71424625529201,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65,292.64,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017633279445594674,0.00047327843567890326,0.0,0.0,0.0,0.0,0.8595779988549825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:25:00+00:00,292.79998779296875,0.0,0.0,False,False,True,True,False,False,False,17.900774853348743,19.96888735551623,18.05415487549416,False,False,False,False,False,-3.3639431254867063,False,True,False,False,False,False,0.1221864034384339,0.259953163632775,-0.1377667601943411,301.78126516691464,283.25061382152137,False,False,False,False,False,False,False,True,False,False,52.84886242272952,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65,292.64,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020336774334306362,0.0005718194450154979,0.0,0.0,0.0,0.0,0.8603701185746281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:30:00+00:00,292.67999267578125,0.0,0.0,False,False,False,False,True,False,False,16.685896732280384,18.99796459630723,18.66185777733865,False,False,False,False,False,-3.5599255694320746,False,True,False,False,False,False,0.10732316041742251,0.2294271629897045,-0.12210400257228199,301.86850772963993,283.35649629505446,False,False,False,False,False,False,False,True,False,False,51.06237252905053,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.65,292.64,293.61,293.2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.491875178280207e-05,-0.00020465207940634222,0.0,0.0,0.0,0.0,0.8576849261890097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:35:00+00:00,292.2200012207031,0.0,0.0,False,False,False,False,True,False,False,16.041632464825305,17.638211419866305,20.56710633912746,False,False,False,False,True,-2.848762288442419,False,True,False,False,False,False,0.057760638438367096,0.19509385807943702,-0.13733321964106993,301.93858291374187,283.4301757641279,False,False,False,False,False,False,False,True,False,False,44.80916752889368,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293.61,293.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001491367284202072,0.0,0.0,0.0,0.0,0.0,0.8873328975701676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:40:00+00:00,291.9800109863281,0.0,0.0,False,False,False,False,True,False,False,16.05785260806574,16.784367909705594,23.306663306410897,False,False,False,False,False,-1.8429222452830025,False,True,False,False,False,False,-0.0008731583151870836,0.1559004548005122,-0.1567736131156993,302.00481122719407,283.4996974095827,False,False,False,False,False,False,False,True,False,False,41.92448575268999,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,292.44,292.2799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007594525981555744,-0.0013267201788625949,0.0,0.0,0.0,0.0,0.9125925561290511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:45:00+00:00,292.29998779296875,0.0,0.0,False,False,True,True,False,False,False,16.182289131615757,15.72947807715116,22.541741330203603,False,False,False,False,False,-0.5036076006646262,False,True,False,False,False,False,-0.02127615229812818,0.12046513338078413,-0.1417412856789123,302.0823721862361,283.5894641138489,False,False,False,False,False,False,False,True,False,False,46.83851513041413,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.44,292.2799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665181398612269,0.001455723741849324,0.0,0.0,0.0,0.0,0.9327256988198506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:50:00+00:00,292.25,0.0,0.0,False,False,False,False,True,False,False,16.297837332055057,15.214551381898191,21.80380556962233,False,False,False,False,False,0.25620486722975144,True,False,False,False,False,False,-0.041006570928459496,0.0881707925189354,-0.1291773634473949,302.1596942677381,283.67198117751644,False,False,False,False,False,False,False,True,False,False,46.181100868309514,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.44,292.2799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000352816760037844,-7.072070601488178e-05,0.0,0.0,0.0,0.0,0.9211359881371964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 16:55:00+00:00,292.1400146484375,0.0,0.0,False,False,False,False,True,False,False,15.471099042398281,18.355710912723254,20.175744711107725,False,False,False,False,False,-0.5867535656674594,False,True,False,False,False,False,-0.06477132501214555,0.057582369012719216,-0.12235369402486476,302.23299539371305,283.73848291402976,False,False,False,False,False,False,False,True,False,False,44.69466143454835,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.44,292.2799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016280679578417612,0.00015540703635497088,0.0,0.0,0.0,0.0,0.9118452105751044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:00:00+00:00,291.9549865722656,0.0,0.0,False,False,False,False,True,False,False,15.248793544818142,16.904031009264937,21.671513979363453,False,False,False,False,False,-0.9334955867976156,False,True,False,False,False,False,-0.09741237403147807,0.026583420403879763,-0.12399579443535783,302.30578454378417,283.8025851407185,False,False,False,False,False,False,False,True,False,False,42.23196064973146,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,292.44,292.2799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007463331239800919,0.0015805299383377935,0.0,0.0,0.0,0.0,0.926851840896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:05:00+00:00,291.9100036621094,0.0,0.0,False,False,False,False,True,False,False,15.066354658948509,16.459057490556255,21.24552150471696,False,False,False,False,False,-1.231482673106548,False,True,False,False,False,False,-0.12546411325814688,-0.0038260863285255646,-0.12163802692962132,302.3784510241139,283.85935000611124,False,False,False,False,False,False,True,False,False,False,41.63137989823053,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,292.085,292.035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016271186889560418,0.0002184311142223727,0.0,0.0,0.0,0.0,0.9236051744275542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:10:00+00:00,292.5199890136719,0.0,0.0,False,False,True,True,False,False,False,14.725286664378077,23.386113536495564,19.021749554508794,False,False,False,True,False,-0.7458123780202044,False,True,False,False,False,False,-0.09735238103746724,-0.0225313452703139,-0.07482103576715333,302.46584804784015,283.94552228206396,False,False,False,False,False,False,True,False,False,False,51.66865018907797,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002441075225346756,-0.00034502859619012227,0.0,0.0,0.0,0.0,0.9257074187923775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:15:00+00:00,292.510009765625,0.0,0.0,False,False,False,False,True,False,False,14.408580669419822,22.64174862988869,18.41629953783351,False,False,False,False,False,-0.8402128753983202,False,True,False,False,False,False,-0.07501415613859308,-0.03302790744396974,-0.04198624869462334,302.54148925650696,284.0135193488458,False,False,False,False,False,False,True,False,False,False,51.51258262335765,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,292.38,292.035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047483840797735155,0.00023944459175595512,0.0,0.0,0.0,0.0,0.902900736411904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:20:00+00:00,291.9100036621094,0.0,0.0,False,False,False,False,True,False,False,14.22207533639878,20.14310578082155,25.531579523312292,False,False,False,False,True,-0.8442793225497294,False,True,False,False,False,False,-0.10452157045966715,-0.04732664004710922,-0.05719493041255792,302.6127664295232,284.05564454133463,False,False,False,False,False,False,True,False,False,False,43.08579348096733,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001627008271094521,0.0005240895910303411,0.0,0.0,0.0,0.0,0.8991988348354761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:25:00+00:00,292.1499938964844,0.0,0.0,False,False,True,True,False,False,False,14.048891812879239,19.069520260841667,24.170799593112026,False,False,False,False,False,-0.6763948514988378,False,True,False,False,False,False,-0.10730426588401087,-0.059322165214489554,-0.04798210066952132,302.6699841361483,284.0962992337659,False,False,False,False,False,False,True,False,False,False,46.832241706292194,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.38,292.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776719263612563e-05,1.1258371372502296e-05,0.0,0.0,0.0,0.0,0.8939028489889368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:30:00+00:00,292.5400085449219,0.0,0.0,False,False,True,True,False,False,False,13.229147773240614,23.6731627527005,22.485736490336606,False,False,False,True,False,-1.1794328961792075,False,True,False,False,False,False,-0.07714932007746711,-0.06288759618708507,-0.014261723890382036,302.73513971483914,284.1570449328248,False,False,False,False,False,False,True,False,False,False,52.32467447254919,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569067754515274e-05,4.219693213691755e-05,0.0,0.0,0.0,0.0,0.8933658330325991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:35:00+00:00,292.5299987792969,0.0,0.0,False,False,False,False,True,False,False,12.562993289660438,23.486861797140097,21.722352926450856,False,False,False,False,False,-1.659082046738341,False,True,False,False,False,False,-0.05344295557716805,-0.06099866806510167,0.007555712487933623,302.7924028827036,284.21432195872586,False,False,False,False,False,False,True,False,False,False,52.17569981348131,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,292.4,292.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032871447982729673,-0.00040828750590393703,0.0,0.0,0.0,0.0,0.8981035919451305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:40:00+00:00,292.2799987792969,0.0,0.0,False,False,False,False,True,False,False,11.823318455127714,22.336592755648063,23.345035533793276,False,False,False,False,True,-2.225573357751525,False,True,False,False,False,False,-0.05420357648915797,-0.05963964974991293,0.005436073260754966,302.8302846789662,284.25529708880526,False,False,False,False,False,False,False,True,False,False,48.46437295324495,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4,292.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024067858781595675,-0.0005211639235923604,0.0,0.0,0.0,0.0,0.9085317909892683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:45:00+00:00,292.3299865722656,0.0,0.0,False,False,True,True,False,False,False,11.239074439391931,21.460005219343913,23.083112895803282,False,False,False,False,False,-1.9900733338486827,False,True,False,False,False,False,-0.05019416977035007,-0.057750553754000365,0.007556383983650293,302.8649764141233,284.2979168940064,False,False,False,False,False,False,False,True,False,False,49.2418284142666,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4,292.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7153225985343532e-05,-0.00015517485341609571,0.0,0.0,0.0,0.0,0.9162543132961551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:50:00+00:00,292.4988098144531,0.0,0.0,False,False,True,True,False,False,False,10.500477714929872,21.793698262066325,22.18897951437348,False,False,False,False,False,-2.0625155747305666,False,True,False,False,False,False,-0.03301350222625388,-0.05280314344845107,0.019789641222197195,302.88732092525265,284.3506394973765,False,False,False,False,False,False,False,True,False,False,51.88197885994024,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.4,292.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162758206871505,7.063100153814617e-05,0.0,0.0,0.0,0.0,0.9104285994912982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 17:55:00+00:00,292.135009765625,0.0,0.0,False,False,False,False,True,False,False,10.189689704616248,20.438189614119707,23.116565578043343,False,False,False,False,False,-1.6336287505114662,False,True,False,False,False,False,-0.04819772953010215,-0.05188206066478129,0.003684331134679142,302.9111326616772,284.3782902962436,False,False,False,False,False,False,False,True,False,False,46.29390973320175,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025767235366846997,-0.0004439718074030763,0.0,0.0,0.0,0.0,0.9124937424743742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00+00:00,292.2200012207031,0.0,0.0,False,False,True,True,False,False,False,10.080377433074727,19.03625377085449,22.645619702886517,False,False,False,False,False,-1.1586970063172046,False,True,False,False,False,False,-0.05276499690404535,-0.05205864791263411,-0.0007063489914112403,302.9461890960177,284.40876655982623,False,False,False,False,False,False,False,True,False,False,47.7108578343884,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154775316458249,0.0006415965780139921,0.0,0.0,0.0,0.0,0.9093163956936681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:05:00+00:00,292.2250061035156,0.0,0.0,False,False,False,False,False,False,False,9.978873180929028,18.506505280506545,22.01542833251484,False,False,False,False,False,-0.5216045340008435,False,True,False,False,False,False,-0.0553427798711823,-0.05271547430434375,-0.0026273055668385517,302.96514749576016,284.43973195678467,False,False,False,False,False,False,False,True,False,False,47.79819903336773,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023046342512345053,-0.00029595147668692867,0.0,0.0,0.0,0.0,0.9101168188845544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:10:00+00:00,292.6400146484375,0.0,0.0,False,False,True,True,False,False,False,9.968653910173332,24.34761372422297,19.986952915569592,False,False,False,True,False,-0.22103579444291555,False,True,False,False,False,False,-0.023625628699278423,-0.04689750518333069,0.023271876484052267,303.00601122078643,284.4919010505433,False,False,False,False,False,False,False,True,False,False,54.57399152130634,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005153307163427989,0.0005215312301452002,0.0,0.0,0.0,0.0,0.9046679202407961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:15:00+00:00,292.57598876953125,0.0,0.0,False,False,False,False,True,False,False,9.959164587328756,23.589604144859244,19.364702951203654,False,False,False,False,False,-0.12121284574597091,False,True,False,False,False,False,-0.003614248420944932,-0.038240853830853544,0.03462660540990861,303.0378188492926,284.53880955659,False,False,False,False,False,False,False,True,False,False,53.42192554864855,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,292.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05367797647882e-05,-0.0005916835654622421,0.0,0.0,0.0,0.0,0.8906743295635855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:20:00+00:00,292.6400146484375,0.0,0.0,False,False,True,True,False,False,False,9.50839104795497,22.484022823457167,20.90118508292562,False,False,False,False,False,-0.47048213297405894,False,True,False,False,False,False,0.01721284895683084,-0.027150113273316668,0.044362962230147504,303.06010571773135,284.58852276791987,False,False,False,False,False,False,False,True,False,False,54.45729447284569,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.57,292.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053842306195321e-05,0.0005638130938514507,0.0,0.0,0.0,0.0,0.8442186859313022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:25:00+00:00,292.7229919433594,0.0,0.0,False,False,True,True,False,False,False,9.597550414538846,24.501677799051976,19.742498877271046,False,False,False,False,False,-0.3711034956344861,False,True,False,False,False,False,0.03995348895932693,-0.013729392826787949,0.05368288178611488,303.1003971133292,284.6382963596558,False,False,False,False,False,False,False,True,False,False,55.82770892098187,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,292.57,292.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.783706001467493e-05,-5.9677369008803716e-05,0.0,0.0,0.0,0.0,0.8106055174758342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:30:00+00:00,292.8599853515625,0.0,0.0,False,False,True,True,False,False,False,9.936723171636203,25.16373988042509,18.849599806898322,False,False,False,False,False,-0.02244141569255298,False,True,False,False,False,False,0.06824316837395372,0.0026651194133603846,0.06557804896059334,303.12804493692863,284.6949994604066,False,False,False,False,False,False,False,True,False,False,58.07093655666879,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,292.72,292.6893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018300702045381811,-2.4852721824508706e-05,0.0,0.0,0.0,0.0,0.822357557361238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
